id	document	label
3801	서초 5년 근무하면서 말로만 듣고 방문은 첨해봤어요ㅋㅋㅋ	5
14246	주문부터 퇴식까지 셀프로 해야합니다	4
1625	그외 대표적인 초밥인 광어 연어 보리새우 등등 모두 만족하며 먹었습니다	4
18733	동네 맛집이라 유명해지고선 잘 안가지만(웨이팅이 심함ㅠ) 한적한 평일엔 종종 들림	4
21349	5시 되기전에 방문했는데도 손님이 꽤 있었어요	5
19553	很不錯的店，口味特別好，服務親切！	5
17248	️	5
279	호	3
16286	대게살 볶음은 생각보다 사이즈가 작다고 생각했는데 먹다보니 어른 셋이 먹었음에도 결코 적은 양은 아니더군요	5
7371	콩나물국밥하고 돼지국밥은 맛있음	5
2522	예전에 일주일에 한번은 꼭 갔던 매장	5
2537	서비스도 훌륭랍니다.	5
2618	대중교통을 이용하고 시간을 넉넉히 가지고가면 구경할것 많다 가까운 거리에 광장시장과 청계천도 있다.	5
7280	밑반찬으로 나오는 오징어젓갈도 너무 감칠맛나고요	5
14336	결국 혈관염와서 개고생하고	1
10619	주차는 동작구청이나 그 옆에 돈 내고 하셔야 할 듯 합니다.	4
11172	그래서 오늘은 3명이서 中자만 먹어도 충분하겠다 생각하고 그렇게 주문했음	1
21528	Really sweet owner, good music and great coffee	5
10366	자리에 앉으면 음식은 금방 주셨고요	4
9491	내부는 넓지는 않은 것에 비해 에어컨은 약한 편 아무래도 대형 튀김솥을 두개나 사용하니깐 땀을 뻘뻘 흘리는 쉐프님들을 보니 저 열이 밖으로 유입되니 에어컨이 약할 수 밖에 없는 것 같다	5
10420	주류 주문은 필수지만 하프보틀도 가능하니 부담갖지 마시고 꼭 방문하셔서 좋은 시간 보내시길 바랍니다.	5
19318	어느그림은	4
13424	(고기, 야채 전부)	5
18363	원체 친절하시기도 했고	5
15655	기본적으로 찬이 알차게 구성되어 나오고 배추와 조개를 넣은 탕도 나와요	4
7800	친절 청결 좋아요	5
15231	안 해주는 곳도 많아서 그건 좋았다	3
14333	광복동 주민센터 옆에 위치하고 주차는 불가	4
18211	기름도 넣기도 하고	5
16157	2022/1	4
10489	특이하게 양념은 피아노 줄	4
495	완전 맛나!	5
14677	아라비카 커피라서 그런지 향기가 좋다	4
7265	벗꽃 피었을때 2층 창가에서 커피마시면 좋을 것 같아요.	5
18038	가라아게는 평범하고 많이 짭니다 교자는 솔직히 별로에요	4
10200	나는 분짜늘 즐기지 않지만 봄봄이는 여기 분짜가 엄청 맛있다고 한다	4
12710	고기도 맛있고 사장님도 매우 친절하세요 단지 고기 굽는스킬이 낮으면 같이나오는 여러가지 재료를 태울수잇으니 조심하세요	4
2920	코로나 영업정지로 어려운 시기일텐데  모니터등 리모델링을 새로했네요	4
8128	투뿔 맛있어요 육회비빔밥이 예전보다ㅜㅜ	4
16383	정말 괜찮은 커피맛집입니다	5
10827	위험한 곳이니 조심하세요..ㄷㄷ	1
471	기다리는 사람은 적어도 주문하고 음식이 나오기까지 한 시간 걸렸다.	5
13263	인스타하는 분들이 특히 좋아할만한 곳 이국적인 분위기+베이글비쥬얼과 맛이 좋아요	4
4789	오꼬노미야끼 드세요, 두번 드세요!!	5
17848	된장면도 국물이 아주 살짝 칼칼하고 맛있네요	4
15777	각 파스타는 놀랍게도 누릉지로 식감을 더했는데 굉장히 잘어올렸다	5
11612	훈툰면과 고기빠오즈를 주문했는데, 가벼운 사골육수에 만두를 넉넉히 넣어주신 훈툰면은 맛이 좋았고, 고기빠오즈도 기억에 있던 맛보다 좋았다	4
8048	가라아게도 맛있으니 사이드로 드셔보세요.	5
10915	그곳은 바로 만두도 있고 냉면도 있는 곳!!	5
7431	남자친구도 맛있다고 했어용 테이블링으로 원격 줄서기해서 빠르게 들어가서 먹을 수 있었습니다 다들 테이블링 하세요~ 요번에 유튜버 풍자도 왔다 간 곳이라 더 인기가 많아질 것 같아요 풍자가 먹었던 조합으로 시켜봤는데 맛있어용 트러플 향 너무 좋고 루꼴라랑 잘 어울렸어요	5
20177	매장이용한다면 스프류를 먹어봐도 좋을것 같다.	4
13137	신림에 중국이 요이따	5
14564	넘 빈티나고 사진과 달라서..ㅜ 만들줄 모르는 사람이 사진보고 흉내낸듯한..	3
10430	저녁에 샤워하려다 욕실용품 아무것도 없어서 또 깜놀	3
18232	한 달도 훨씬 지났는데 제 번호가 왜 오사이초밥 데이터베이스에 있는 것인지 불쾌하네요	4
2756	변함앖는 최고의 맛	5
9522	2,3층은 10시 이후에 이용가능하데요.	5
707	떡볶이1인분 순대1인분 김밥1개 오뎅2개	4
7767	디저트와 커피가 페어링된 메뉴가 있습니다	5
3915	️	3
19211	탕수육이 통통하고 고기에도 간이 배어있어서 맛있어용!!	5
5638	아인슈페너 라떼 넘 맛있어요ㅠ	5
20695	코로나 시기에도 방역을 잘해서 그런지 사람들이 꽤 많아요~	5
4057	아이 동반 여행객에게는 위험요소가 많음	3
6662	그 소스가 초 냄새 맛이 훅~	4
10175	나는 새로 나온 코다리냉면	4
13421	주말에는 많이 기다려야 하지만 평일은 바로 먹을 수 있네요	4
13652	브런치로 딱이였어요	5
484	연남동의 거리에서 만날 수 있다	5
10458	넓은공간 편한인테리어 3층까지 되어있는 곳	4
5707	정말 너무나 쌀국수 국물, 고기가 맛있어요	5
2202	빵 종류나, 소스, 옵션으로 다양하게 선택할 수 있는 부분도 좋다	3
10744	남자 종업원분이 다 구워주셔서 좋았구요	4
4849	직원 분들도 친절하시고 맛도 좋습니다 가격도 착하고 아마 정준호님이 사장님이시라 그 어떤 편법이나 요령하고 타협하지않고 운영하는듯 합니다	5
8405	2층 창가에서 시원한빙수 먹으며 거리뷰 구경하기좋아요	5
7585	마늘을 직접 빻아먹을수 있게 마련해둔게 인상적	3
7868	평일은 모르겠지만 주말과 휴일은 피해야할곳	3
19361	그래도 아들이 좋아하고 행복해 하니 저도 즐겁고 행복 합니다.	4
15196	아주 고급은 아니지만 아주 후진	5
1957	평택 소사벌 반도유보라 아이비파크1차건너편 위치	3
1548	이른아침 빵굽는 향기가 궁금해 방문했다가 참새방앗간이 됐어요 ㅎ	5
14887	추천 합니다.	5
12486	그밖에는 시간대에 따라 웨이팅이 있을 수 있어요.	4
20505	깔끔하고 혼자가서도 부담없이 먹을수있어요	5
16306	계란말이(1.0만원)도 원픽	5
4048	서울에서 찾은 태국식 음식점중 최고이다	5
12928	냉면 맛집	5
9814	불을 붙이는 퍼포먼스라던지, 통감자, 콘마요네즈, 치킨무,가 괜챦았어요..	3
7836	해물찜, 볶음밥도 너무 맛있었어요	5
11346	4년 전 첫 방문 이후로 꾸준히 방문하는 서울에서 가장 좋아하는 카페입니다	5
5542	추가로 항상 웨이팅이 있는 편입니다.	5
2135	고추나 파의 상태를 보니 신선한 재료를 쓰시는듯 합니다	4
12161	점심 4인 메뉴세트 89K 푸짐하고 맛도 있다	5
18114	예약주문 하면서 오렌지얼그레이 마들렌이랑 티그레 사와서 점심으로 먹었다	4
15260	초저녁부터 손님으로 가득 차서 웨이팅이 조금 있는 곳, 연탄불에 꼼장어가 대표 메뉴인데 양념,소금 둘다 맛있고 막창하고 다른 메뉴도 괜찮다	4
18647	범계역점, 범계역 인근 지하 1층에 위치, 규모가 작지 않고 물건들이 다양	4
3222	떨떠름한 표정	4
15386	대기까지 했으면 정말 화났을 듯	3
12559	토렴식국밥 깔끔한 국물맛이 자극적이지 않아서 좋았음	4
9798	번은 평범해요	4
16137	개인적으로 굉장히 좋아하는 음식임	5
10040	부담없고 언제든 가볍게 들릴 수 있어서 더 좋다	5
15294	다음에도 또 가려구요 히히	4
20488	돈까스도.	5
21082	사진은 테이크아웃해서 먹은 스콘이에요(음료는 마트음료...)	5
10920	맛도 스파게티 말고는 그다지 맛있지 않아서 재방문은 하지 않을것 같다.	2
13490	미국의 치폴레와 비교하면 양은 절반인데 가격은 많이비싸다	2
7702	주문한 망고케잌은 층층마다 망고가 잔잔하게 들어가있구,	5
8750	세프님이 열심히 하시고 장소가 외지긴했으나	3
13509	4인석 자리에 두명이 먼저 도착했고 일행이 늦게 오기로했는데	2
9620	그리고 국물도 진짜 맛있어요.	4
1721	몽블랑, 레몬, 딸기파이 이렇게 먹어봤는데 다 맛있음	4
8806	양이적다	3
16846	서비스도  엉망이고 그냥 먹으래도 절대 안먹어요	1
4699	"요즘 무한 경쟁시대에서 ""회"" 못지 않게 서비스도 잘하는 집이 많기 때문입니다"	3
3433	커플이시면 커플 세트를 추천 하고, 푸짐하게 드실려면 발리우드 세트를 추천 드립니다!	5
15523	친절하고 깔끔하고 맛있어요	5
996	라는생각이 그냥 그냥 보통 음식점 입니다 그렇게 맛집은 아닙니다 보통 음식 수준의 집 직원분들은 친절합니다	2
5946	전체적으로 우동이나 츠유, 가라아게가 뛰어나게 맛있는 건 아니더라도 흔한 가격만 비싸면서 엉터리인 가게들보단 확실히 나아서 이 근처에 왔을때 일본 우동이 먹고 싶으면 재방문할 것 같은 생각이 든 방문이었어서 맛있다로..	4
14535	기본 찬도 영~	2
13980	주차는 매장앞 인도에 두대는 가능합니다	5
6167	맛도 나무랄데 없고 가격도 합리적임	5
9535	우선 치킨 마크니는 소스는 난에 찍어먹기도 밥에 비벼 먹기도 좋았는데 말라이 티카에 비해 닭고기가 뻑뻑했습니다	4
14937	만두와 소맥… 내장에는 미안하지만 아주 맛있게 잘 먹었네요	5
19281	고급스러운 것 같으면서도, 고급스럽지 않은 묘한 분위기의 일식집	5
17333	내부에서 취식하는 손님이 타 페스트푸드잠보다 적은것같음.	4
11806	맛있어요	5
14983	뭐 사실 맛은 호불호가 있으니까!!	3
12751	~	5
2235	너무 젊은 청년들이 장사를 해서 당황스럽긴했지만 친절했고 고기도 잘 구워주십니당....왕강추!!!	5
258	콩나물 국밥 말고도 돼지국밥이나 다른 메뉴도 많습니다	5
4727	여의도에는 점심에 가서	4
21379	야들야들한 살코기로된 고기가 푸짐한 특설렁탕을 추천합니다	4
11308	뭔 차별을 하시는지 이해불가네요	3
2330	크로플과 츄러스, 아메리카노가 어찌 이리 제 취향에 딱 들어맞는지	5
16793	한남오거리에 있는 분점에서 엄청 맛있게 먹어서 해장 겸 본점에 들렸습니다	5
12792	귀한 명이나물 더 달라고 하면 더 주십니다.	5
9922	뒤이어 초밥 두판이 더 나와요	5
3125	맛있게 잘 먹었습니다.	4
17277	만두피 정말 얇고 담백하고 야들야들하고 맛있습니다	5
2862	먼저 크림새우고로케와 연어홍시폰즈가 나오고 구이가 나옵니다	3
686	메뉴는 단순해서 좋다 돈코츠 단품이고(소유, 미소라멘 좋아하시는분들께는 죄송)매운국물 맵지않은국물로 나뉨 돈코츠 국물 하나에 집중해서 선택의 폭을 희생하는 대신 맛과 서빙 속도를 잡았음	5
4764	앉을 공간이 충분하지 않아서 대부분 서서 기다리거나 벤치스러운 의자에 걸터 앉아 기다리눈 사람이 많습니다 음료 나오면 이름 불러 주는데, 소리가 잘 들리지 않을 정도이나 직원분들은 바쁘고 시끄러운 와중에도 엄청 친절하신거 같아요 테이크아웃 이용할때는 괜찮을 듯하지만, 앉아서 커피타임 하기에는 많이 아쉽고 가격도 5,000원 정도(뉴올리언즈) 라 가성비가 좋진 않은거 같아요 콜드브루 볼드 캔으로 사왔는데, 양에 비해 가격이 비싼 감이 있지만, 얼음 넣어서 먹으니 맛도 진하고 괜찮았어요	3
6883	두루두루 나눌 수 있기에 너무 좋다	5
1263	회전이 빠른 편이라 조금 기다리다보면 금방 자리가 생기는 곳	4
3969	2~3시에 도착 했어도 대기 번호를 받아야 했다	5
14295	세종대왕의 떡!	4
20734	매일 바뀌는 다양한 메뉴, 2가지 밥, 5~6가지의 반찬과 고기, 국, 샐러드, 과일, 음료가 준비됩니다	5
13860	다행히 바 테이블 자리가 있어	4
16659	점심시간에는 주변의 많은 직장이들이 오기에 줄서서 주문해야하는 곳	3
772	라떼,밀크티 괜찮았어요	4
260	Bset 먹고 왔어요	4
10698	야탑역에서 가까워서 방문하기 편리하고, 식당 내부도 꽤 넓고 좋았습니다	4
15814	초딩때 다들 생일잔치로 많이 갔었던 곳	3
21186	깔끔하고 괜찮네요	5
4921	2.하나비블렌드 - 묵직하고 고소한 맛	5
20634	진료가 끝나고나서 더 자세히 알아보고 싶어서 검색해서 논문까지 찾아봤네요	5
17670	리뷰 보고 고민하시는 분들은 무조건 가세요!!!	5
10547	솥밥이 아닐까	5
7302	연포탕	5
20047	샤리도 완성도 높아서	5
349	직원분들도 친절하구요 아기의자도 있어서 식사하기에 좋은곳	5
2743	가방 놓은 의자도 주시고, 맛있게 먹는 법도 하나하나 다 알려줍니다	5
19054	맛3 가격3 양4 속도5 (총점5)	3
17364	한 번 방문한 것으로 충분한 경험이었습니다.	3
10022	반미랑 볶음밥도 맛있구요~	4
11230	게토뉴욕피자랑 화이트 트러플 라구 대대대대존맛	5
17697	정말 돈아까웠어요	1
10789	셋다 완전 만족이에요	5
1827	리필 안해도 배불리먹을 정도	5
1941	와인 종류도 많지는 않지만 맛별로 다양하게 있어서 선택해서 먹을수 있습니다!	5
17298	버섯 주문하는 팁 한번에 고기를 2인분 이상 주문하지 말고	4
18373	글레이즈 추천, 설탕 도넛은...비추	5
19031	투썸플레이스 음료 맛없음	3
14219	딸려나오는 파채, 무생채, 콩나물 흠잡을 데가 없어요	5
16166	보통맛도 맵습니다	4
11874	"그래도 맛만 있으면 되었기에 ""천천히 해주세요"" 라고 말했는데 말을 잘못들으셨는지 ""다 주문한 시간에 나와요"" 라고 쏘아붙이듯이 말하였습니다"	1
17838	어린이용 침대같음	3
17493	아이와 함께 가기 좋습니다	5
763	가족과 함께와서..	3
9898	특이한 테이블 배치도 재미있고요 대신 왁자지껄 시끄러워요..	5
8695	와인도 셀렉이 좋고 추천을 잘해주셔요	5
12426	고기는 맛나는데 웨이팅 걸 정도인가 싶기도.	1
4343	건강식 만들어 주셔서 고맙습니다.	5
15237	런치타임 코스주문 착한금액에 곱배기 주문시 넉넉히 내어주시는 인심도 잘 느끼고 왔습니다	5
7667	직원도 친절하고 강추	5
17368	처음 다녀와서 반한곳	5
2844	청결도 5점	4
9071	같이 먹는 국물 짭쪼름하니 맑은 곰탕같은게 너무맛있었어요	3
2947	돼지껍데기 아부라소바 먹었는데 맛은 괜찮은편이었으나 사실 줄서서 먹을 정도는 아닌것 같아요	4
18543	오코노미야끼도 따끈따끈하니 맛있어ㅆ어요	5
19699	파스타는 해산물이 전복,오징어,조개,꽃게,관자,홍합 등이 들어있고, 살짝 매콤해서 맛이 더 좋다	4
14121	Also very kind and generous restaurant owner	5
4616	25년이  넘는 긴 시간동안 있는 곳이라 몇번씩 가보지만..쩝.	2
5201	향신료향이  강하네요.몇개월전에 맛있게먹은것같은데 야채도 조금주시고	3
14890	일부러라도 찾아가서 커피한잔 마시고 싶게 만드는 그런 곳이네요.	4
7107	길게늘어진 ㄴ자 형태로 되어 있으며 코어와 거리가 떨어져 있습니다	4
11241	다음엔 디너로 꼭 가보려구요~	5
8431	베이글은 미리 찾아보고가기	4
14422	거기다가 긴머리 여성분들을 배려해서 머리끈까지 두는 센스!	4
14187	3단계 매운맛은 진짜 너무 맵다	5
16191	0점짜리 별이 없어서 1점 줍니다	1
15530	이거 터키여행 가야	5
2457	처음가시는 분은 찾기 어려우실 수도 있음	5
5418	그래도 매장이 정말 예쁘고 직원분들이 친절해서 기분 좋게 볼 수 있었습니다.	5
6969	평일 11:00 - 21:30	2
15265	하지만 이 가게는 나쁘지 않다	4
3417	문닫을거면 빨리 닫으시던가.	1
16358	목이 좋아서 사람이 원체 많고 장사가 잘돼서 고객한테 신경을 안쓰는거 같네요	2
12648	직원분들 전부 친절하시고 빠르게 응대해주십니다	5
17437	가라아게동 : 8,300원	4
19826	소스에 밥을 추가하여 함께 먹을 수 있는데 반숙계란과 수비드차슈까지 추가하니 배가 불러서 밥은 먹지 못했습니다.	5
20595	밀탑식 팥빙수 맛집	5
336	분위기가 좋고 조용한 편	3
2948	순전히 개인적인 생각임.	3
5564	커리는 깊은 맛이 느껴질 정도는 아니지만 한국식 입맛에 잘  맞는다	4
6383	무엇보다 묘한 불쾌감.	2
10312	1단계 먹어보니 신라면보다 덜 맵습니다	4
21647	오발탄정식을 주문했는데 샐러드 등은 부족하지 않도록 채워주시고 맛도 훌륭합니다	4
20358	그리고 치킨의 그 은은한 매운맛이	5
20360	아직도 이렇게 회식을 큰 소리로 하는 분들이 있는지 ㅎㅎ	5
3119	이벤트 기간이라 처음가본	5
16754	키오스크 주문	3
14414	2022.04.08	5
19437	예전엔 군만두가 아주살짝 바삭하지만 촉촉한 느낌이 훨씬 강했다면 지금은 예전보단 아주 살짝 하드한 느낌이 있다	5
19443	매장 테두리엔 벽돌을 세워 그 사이에 플랜테리어를 해두셨는데	5
7301	여기 군고구마 휘낭시에도 굿	5
20248	가격은 착하지 않습니다	3
11620	백금당 시그니처 케익(수플레 케익)은 계란향이 물씬 납니다	3
4401	소스는 달지않고 새콤해서 먹기	4
9049	자연산 가자미회	5
9623	대학가앞이라 그런지 사람이 많어 자리 찿기가 쉽지 않았습니다	2
3240	제주도 해로 관문	4
3331	요즘은 일본식우동이 대세라	4
5966	특히 샐러드가 맛있고 샌드위치 전문점이니까 샌드위치를 먹어야죠.	5
9384	사장님도 친절하고 써비스도 많이 주시고,	5
13245	조끔.	5
5690	팟타이는 통상적인 맛으로 괜찮은 맛이었고 스프링롤은 튀김맛만 나고 안에 고기맛은 잘 나지 않아 심심한 맛입니다	3
14573	나오는 음식들이 호불호 없이 전반적으로 다 맛이 좋음	4
21431	엄마 짱	5
16678	약간 불고기 버거를 건강하게 378kcal에 접할 수 있는 그러한 매혹적인 맛이다.	5
2946	언제가도 만족도가 높은 맛집이에요	5
20672	갈마동 근처에 생긴 해장국밥집...근처에 일이 있어서 갔다가 우연찮게 방문했던곳 입니다...이른 점심시간이라 사람은 많이 있지않아서 주문하고 빠르게 음식이 나와서 좋았어요...메뉴는 많지도 적지도..딱 적당해 보였어요...내장탕은..좋아하지 않아서 행장국을 주문했네요...주문전에 안먹는것이 있으면 미리 얘기해야 빼주시고 조리를 해주시더라구요..요것도 맘에 들더라구요!	5
15070	너무 바쁘신것 말고는 다 괜찮습니다.	4
9967	태어나서 처음 경험해본 튀김옷 입니다	5
626	디저트로 시킨 바스크 치즈 케이크도 괜찮았습니다	5
6163	"다른 매장에서 먹어 본적없냐!!?"""	1
2256	특히 애견 동반 가능하다는 점에서 개인적으로 매우 애정하는 곳이기도 합니다	5
4398	강남역맛집, 만두맛집 강남교자의 메뉴는 대부분 모두 맛이 좋다	4
4755	온육수에 세제를 탄 건지 무지개빛 거품이 생기는거도 여전하네요	4
8782	오후 2시넘어서도 거의 만석인 맛집	4
12396	약 20분정도 소요	5
11621	6년 넘게 살았는데 이런곳이 있나 싶은 곳	5
3540	짬뽕은 양이 굉장히 많고 (세숫대야 만한 그릇에 나옴) 해물맛 국물 맛있었어요	5
3399	당근과 고기를 싸먹으니 양꼬치가	4
9789	단점은 돼지갈비다보니 계속 한명이 전담으로	4
20571	함흥냉면 맛집이지만 갈비찜, 만두, 가오리무침 등 모든 메뉴가 다 맛있고 가격도 다른 곳이랑 비교해보면 비슷합니다	5
14988	외국인 손님도 많고 종업원들은 대체로 홍대스타일	4
13724	여러가지 재료를 선택할 수 있어 좋았고 소고기랑 과카몰리 맛있었습니다	4
17026	고기 양을 조절하면서 불판에 올려서 먹으니	5
17810	탄천 바로 앞에 있어서 뷰가 너무 좋은곳	3
7384	우리가 아는 전 맛	3
20793	일행은 바질 라면에도 높은 평가를 남김	4
20027	주인이 친절하면 좋겠지만 적당히 응대 합니다	4
7870	유린기랑 짬뽕탕 면추가 맛있어요	4
15404	따뜻한 톤의 목재와 그린그린한 식물들이 아기자기한 느낌의 카페에 감성을 불어 넣어준다	4
2248	처음에 들었을 땐 그런가보다 했는데 몇번 겪고나니 혼란스러웠다	1
16636	소스는 데리야끼랑 닭꼬치소스 이맇게 2개나와요	4
860	존재자체가 감사한 식당.	5
7881	2명이서 감베리로제크레마, 오핏자 시켰어요	5
18784	소고기 국수는 국물이 꽤 묵직하고 맛있다	4
20547	지난번에 방문한 을밀대보다도 더 풍성한 느낌이 들었다	4
9866	다른 스타벅스도 다 그렇기는 하지만 이곳도 사람이 항상 많아서 자리 맡기가 힘들어요.	4
18545	넓고 깔끔하고 노래도 좋아요, 커피도 맛있고 마들렌 데워줘서 겉바속촉으로 맛나요	5
8581	직원인지 사장인지 모르겠는데 친절하지않은사람이 있음..가격에 비해 양이 박하고 서비스도 박함	1
10667	호불호는 있을 듯	4
19385	라며 엉뚱한 소리로 훈계하고 가십니다	1
5769	평소에 카페에 자주가는데 평상을 제외한 의자들이 편해서 좋았습니다	5
10473	뽀얀 국물에서 정성이 느껴졌지만 제주도 고기국수도 냄새때문에 못 먹는 저는 먹기 좀 힘들었습니다.	3
12063	5	4
3997	아들은 크림스파게티가 먹고싶어 왔는데 .	4
19569	에스프레소가 아주 다양한데	5
6915	경험한 또 다른메뉴는 무침수육 ㅎㅎ 비빔수육에 냉면사리 누구나 알수있는 그맛	4
11548	밥위에 뿌려진 간장베이스의 소스와 연어뱃살	4
380	정말 맛있는 쌀국수집입니다	5
21541	그리고 매일 담그시는 김치도 맛있음	5
1723	옥수수막걸리가 있길래 같이 주문했는데 옥수수 맛이 잘 깃들었다	4
3197	자체퀄이 좋은걸 원한다면 오마카세 전문으로 가시길	3
15820	멘보샤	5
11349	테이블도 쾌적하고 서비스도 너무 좋으시고 무엇보다 맛있어요	5
1610	맛은 평범했습니다	2
14244	2021년5월20일에 오픈한 중식집이에요	4
7367	피자도 화덕에서 굽는 것 같은데, 불 향 나고 맛있어요	5
11635	참고하셔서 미리 방문하셔요!	5
20291	육회관련 비빔면, 육회비빔밥 등 굉장히 추천합니다	4
17655	이 근처에 밥이랑 같이 먹기 좋은 짬뽕집이 없었는데,	4
19548	매장 내부에 간식코너도 있음	5
